Time,HMDP.x,HMDP.y,HMDP.z,HMDR.x,HMDR.y,HMDR.z,LeftHandP.x,LeftHandP.y,LeftHandP.z,LeftHandR.x,LeftHandR.y,LeftHandR.z,RightHandP.x,RightHandP.y,RightHandP.z,RightHandR.x,RightHandR.y,RightHandR.z,TriggerPull
7.329148,0.04389334,1.302627,0.09032011,23.61173,17.08398,5.661918,-0.053267,0.9986758,0.460342,342.5071,38.60058,280.2084,0.2774568,1.019336,0.5416641,337.847,1.882593,74.33719,0
7.340254,0.04352927,1.302442,0.09011829,23.60713,16.96457,5.683874,-0.0531168,0.9988014,0.459301,342.0316,38.52594,280.5513,0.2770805,1.012479,0.5430348,340.8598,1.98453,73.78061,0
7.351413,0.04309225,1.302424,0.08993101,23.56225,16.83647,5.70624,-0.05294275,0.9986809,0.4581355,341.6146,38.42519,280.8696,0.2772205,1.005648,0.5441569,343.7509,2.310157,73.05315,0
7.362494,0.0427196,1.302541,0.08985937,23.44611,16.67364,5.721013,-0.05258465,0.9993142,0.4567617,340.9736,38.31746,281.3374,0.2776961,1.001174,0.5446171,345.5344,2.82366,71.64899,0
7.373645,0.04227042,1.302848,0.08976734,23.27973,16.50027,5.734695,-0.05222559,0.9998894,0.4552649,340.2899,38.21623,281.8809,0.2781777,0.9974219,0.5450425,346.9853,3.327107,69.90112,0
7.385157,0.04195929,1.303485,0.08986402,23.01454,16.26818,5.721045,-0.05180407,1.001829,0.4530102,339.054,38.05319,282.9044,0.2782879,0.9972266,0.5448264,347.0373,4.149491,66.64584,0
7.395865,0.04146385,1.304253,0.08998477,22.63008,16.04684,5.690139,-0.05166054,1.003791,0.4509395,337.838,37.68877,284.1583,0.2774582,0.9964186,0.5442456,346.9629,4.56777,64.94751,0
7.406975,0.0410347,1.305382,0.09017217,22.21204,15.7684,5.594045,-0.05131435,1.005558,0.448955,336.6717,37.25023,285.5792,0.2762203,1.000274,0.5421609,345.1001,4.970391,63.71166,0
7.417984,0.04055691,1.306586,0.09043682,21.71493,15.48702,5.493299,-0.05120826,1.007837,0.447138,335.3289,36.43527,287.7993,0.2747471,1.001266,0.5407174,344.3357,5.175904,63.50144,0
7.429167,0.04006219,1.308023,0.09085274,21.16306,15.17023,5.314889,-0.0510242,1.010038,0.4449883,334.0164,35.54086,290.1582,0.272512,1.003529,0.5388793,343.1302,5.270583,64.01045,0
7.440372,0.03955722,1.309503,0.09125102,20.54903,14.86328,5.115736,-0.05176163,1.012577,0.4424732,332.5463,34.19573,293.4657,0.2710919,1.006255,0.5383235,341.3738,5.143167,65.25447,0
7.451316,0.03919554,1.311117,0.09177995,19.9282,14.53152,4.875712,-0.05196953,1.015213,0.4399552,331.1266,32.61316,296.9906,0.2663829,1.011857,0.5366642,339.6125,4.864743,65.16844,0
7.462385,0.03874302,1.312601,0.09222329,19.32936,14.19107,4.652812,-0.05221558,1.017894,0.4367191,329.7849,30.70124,300.8407,0.2628293,1.017476,0.5343029,338.0456,4.641544,64.31287,0
7.47362,0.03835249,1.314023,0.0927341,18.73005,13.84168,4.439539,-0.05231881,1.02042,0.4340981,328.62,29.00216,304.4246,0.2595279,1.021494,0.5301058,336.4675,4.587378,63.00151,0
7.484574,0.03787899,1.31553,0.09319723,18.10501,13.49304,4.263013,-0.05236626,1.022848,0.4310636,327.3695,26.82471,309.2568,0.2550111,1.026266,0.5273354,335.0387,4.49786,61.82358,0
7.496548,0.03750324,1.317013,0.09372151,17.43297,13.10858,4.081752,-0.05276632,1.025659,0.4280003,326.1536,24.32486,315.006,0.2504511,1.030921,0.5241907,333.5977,4.417237,60.49208,0
7.507001,0.0371654,1.318516,0.09417653,16.8079,12.72337,3.901959,-0.05297351,1.027712,0.4250755,325.1526,21.62923,320.9633,0.244333,1.036242,0.5204597,332.1731,4.343328,59.06173,0
7.51797,0.0369401,1.319961,0.0945884,16.18511,12.35366,3.710482,-0.05411029,1.029504,0.4217598,324.422,18.37322,328.1358,0.2386165,1.04114,0.5165495,330.7395,4.352412,57.41369,0
7.529063,0.03686929,1.321272,0.09518981,15.56905,11.99245,3.487857,-0.05459595,1.031316,0.419386,324.218,15.19728,335.0346,0.2323327,1.046008,0.5123864,329.3395,4.471989,55.76303,0
7.540213,0.03668499,1.322728,0.09556925,14.94268,11.66431,3.247475,-0.05514526,1.032348,0.4168148,324.356,12.51873,340.7416,0.2252591,1.051141,0.5076609,328.1076,4.592391,53.56268,0
7.551296,0.03656292,1.324296,0.09592795,14.24695,11.37999,2.976455,-0.05506277,1.032923,0.4147898,324.7426,10.36723,345.412,0.2179005,1.055775,0.5030354,327.0034,4.732991,51.02409,0
7.562324,0.03661084,1.326199,0.09626985,13.48766,11.11924,2.676629,-0.05366921,1.033705,0.4122235,325.067,8.66463,349.1966,0.2111397,1.060678,0.4984319,325.8603,4.896749,48.65969,0
7.573514,0.03677797,1.328226,0.09662271,12.68352,10.90801,2.352201,-0.05277348,1.034173,0.4094588,325.2637,7.127727,352.6979,0.2030127,1.065115,0.4927546,324.8474,4.822846,46.39637,0
7.584558,0.03697681,1.330552,0.096771,11.7984,10.72485,1.965912,-0.0509901,1.034776,0.4063896,325.4401,5.693577,356.0636,0.1942868,1.06841,0.4870262,324.1164,4.494327,44.58651,0
7.59582,0.03742886,1.333063,0.09689713,10.81935,10.58583,1.556605,-0.05015993,1.034738,0.4032332,325.7624,3.929813,359.978,0.1797922,1.075387,0.4848288,323.5854,5.072971,42.40363,0
7.607416,0.03804994,1.335902,0.09677815,9.752942,10.50875,1.121549,-0.04859138,1.035208,0.4003516,325.9741,2.296901,3.539928,0.1710975,1.078381,0.4799737,322.9131,4.945156,40.53102,0
7.617855,0.03873301,1.339102,0.09648085,8.560043,10.51505,0.6216881,-0.04753685,1.035789,0.397213,326.0897,0.6773466,6.601846,0.1524079,1.084465,0.477079,322.4544,6.423176,37.29507,0
7.628994,0.03946638,1.342436,0.0961113,7.28159,10.57254,0.1289502,-0.04602242,1.036899,0.3937706,326.0563,359.1887,8.857884,0.1430922,1.086845,0.4727355,321.9892,6.327051,34.97578,0
7.640123,0.04044151,1.346123,0.09553504,5.847842,10.72922,359.5958,-0.04403925,1.037405,0.3906295,325.9117,357.9314,10.64027,0.1454241,1.086521,0.4629655,321.9467,6.469846,32.22287,0
7.651189,0.0416677,1.350063,0.09460247,4.22624,11.0408,358.9886,-0.04217577,1.037695,0.3876281,325.9565,356.6685,12.83205,0.1399972,1.083929,0.4545759,321.7696,5.76787,30.26998,0
7.662353,0.0428648,1.353964,0.09362912,2.708187,11.33733,358.4293,-0.0403626,1.037942,0.3846664,325.8879,355.8026,14.67525,0.1394334,1.085269,0.449688,321.6291,5.309302,28.31036,0
7.673413,0.04445052,1.357848,0.09243476,1.04976,11.78064,357.8983,-0.03866577,1.038091,0.3822189,326.1148,355.0131,16.5852,0.1314464,1.086287,0.4460694,321.4216,5.078759,26.17024,0
7.684503,0.04621983,1.36167,0.09094703,359.3821,12.28479,357.3604,-0.03772545,1.038294,0.3806874,326.5327,354.0389,18.33995,0.1274667,1.088484,0.4423701,321.2537,4.991208,23.6113,0
7.695727,0.04811764,1.365394,0.08939707,357.6784,12.84049,356.8363,-0.03612518,1.037951,0.3790017,326.8986,353.2044,19.90669,0.1228938,1.087426,0.4374186,321.1842,4.583071,21.65681,0
7.706822,0.05021429,1.369098,0.08751428,355.9877,13.52665,356.3187,-0.03464174,1.036802,0.3769401,327.2284,352.338,21.52509,0.1171682,1.087361,0.4343529,321.1965,4.185116,20.03944,0
7.718288,0.05240059,1.372578,0.08567619,354.3991,14.23337,355.8105,-0.03395224,1.036499,0.3757372,327.4846,351.4103,22.61452,0.1105332,1.086752,0.4302522,321.0489,3.924028,18.32178,0
7.728955,0.05485964,1.375582,0.0838815,352.8497,15.01309,355.3094,-0.03322601,1.036172,0.3741882,327.7641,350.4322,23.63601,0.1043873,1.087092,0.4268731,320.8803,3.546537,16.92763,0
7.740104,0.0573473,1.378355,0.08180463,351.4063,15.85357,354.783,-0.03329468,1.035708,0.3735631,327.9434,349.1834,24.17072,0.0992291,1.08539,0.4232279,320.8248,3.133897,16.41443,0
7.75116,0.05990887,1.380836,0.07966614,350.0852,16.73287,354.2169,-0.03338385,1.035121,0.3728985,328.2371,347.8306,25.27516,0.0939784,1.084644,0.4205998,320.9813,2.637267,16.19838,0
7.76235,0.06259775,1.383283,0.07739258,348.8571,17.70079,353.5871,-0.0331285,1.03449,0.3719026,328.5919,346.5627,26.37885,0.06667042,1.08362,0.4154817,321.616,4.091788,14.52854,0
7.773416,0.06566644,1.385285,0.07502663,347.7796,18.7996,352.8606,-0.03306627,1.033843,0.3711075,329.0571,345.3425,27.27354,0.07592249,1.084749,0.4138955,322.0222,3.578438,13.52568,0
7.784442,0.06865001,1.387238,0.07257164,346.6993,20.01803,352.0393,-0.03290653,1.03317,0.370291,329.5938,344.3802,27.81181,0.07218695,1.082624,0.411143,322.3449,3.72703,12.20517,0
7.796373,0.07195139,1.38895,0.0699122,345.6768,21.40507,351.1328,-0.03235054,1.032827,0.3692477,330.1173,343.7197,27.5948,0.07425117,1.081937,0.408664,322.7355,3.938186,11.10006,0
7.806693,0.07528019,1.390484,0.06730282,344.7135,22.8652,350.1891,-0.03129435,1.032674,0.3681475,330.6252,343.2238,27.23541,0.07061529,1.081848,0.4083731,323.5052,4.304579,10.45927,0
7.817755,0.07837152,1.392074,0.06434107,343.8402,24.39856,349.3058,-0.03073955,1.032249,0.367059,331.0893,342.6424,27.35803,0.07075024,1.079659,0.4055663,324.0332,4.534575,9.669806,0
7.829137,0.08176041,1.393217,0.06173539,343.0876,25.97458,348.4442,-0.02952003,1.032008,0.3658528,331.4973,342.274,27.38457,0.06749105,1.079857,0.405594,324.5179,4.800888,8.70129,0
7.841759,0.08489871,1.394117,0.05906105,342.5127,27.4348,347.7354,-0.02835131,1.031704,0.3647313,331.7615,341.9434,27.34291,0.0663166,1.077624,0.403073,324.81,5.131034,7.71831,0
7.851168,0.08802891,1.3947,0.0567857,342.0546,28.80876,347.0499,-0.02719378,1.031525,0.3636724,331.9892,341.678,27.28699,0.06467438,1.077039,0.4015106,324.9702,5.448634,6.919303,0
7.862279,0.09077215,1.395149,0.05438364,341.6631,30.13198,346.3889,-0.02549124,1.031332,0.3625822,332.3268,341.4297,27.15341,0.06300187,1.073883,0.3979936,324.7878,4.909332,6.770629,0
7.873321,0.09368825,1.395375,0.05223727,341.4098,31.30005,345.7807,-0.0234046,1.031547,0.3616679,332.639,341.4968,25.98143,0.0597918,1.077145,0.4012132,324.5833,4.246476,6.653741,0
7.884465,0.09623599,1.395338,0.0500288,341.2599,32.37673,345.2971,-0.02096796,1.031827,0.3605682,332.8042,341.8362,24.82138,0.05634117,1.07537,0.3992929,324.1872,3.803845,6.709535,0
7.895514,0.09897494,1.395169,0.04820859,341.1313,33.43543,344.7532,-0.01994801,1.031809,0.3593022,332.9453,342.3299,24.08857,0.05786228,1.077086,0.3963836,323.5163,3.418798,7.196357,0
7.906681,0.1015651,1.394932,0.04625559,341.1179,34.48296,344.2504,-0.01593709,1.032033,0.3593585,331.7971,347.7079,18.78938,0.0489006,1.07542,0.3968126,324.2084,356.3214,13.96291,0
7.917687,0.1040769,1.394747,0.04443157,341.1666,35.52367,343.7958,-0.01319528,1.032065,0.3587068,331.3005,349.2894,16.30732,0.04506159,1.072886,0.3946955,322.8461,357.3884,12.33593,0
7.929026,0.1066906,1.394284,0.04288888,341.3035,36.53601,343.32,-0.01011753,1.032061,0.3588154,330.3859,352.2166,13.345,0.05631304,1.07826,0.3921728,322.2737,357.4741,11.16038,0
7.940101,0.1089261,1.393811,0.04149604,341.5161,37.48308,342.9624,-0.006522655,1.033455,0.3585807,329.1989,353.1862,14.17743,0.0477562,1.075758,0.3910987,321.8105,356.8002,11.35217,0
7.951056,0.1111846,1.393055,0.04050863,341.6006,38.404,342.5277,-0.00641489,1.033949,0.3595644,328.7978,353.4128,15.21332,0.04907656,1.077418,0.3896631,321.1631,356.593,11.60331,0
7.9623,0.1133165,1.392315,0.03966892,341.7531,39.24754,342.2085,-0.01085091,1.033094,0.3605288,329.6202,350.6726,15.77589,0.04799461,1.075781,0.3889979,320.463,357.3209,12.39911,0
7.973366,0.1152556,1.391639,0.03893149,342.0184,39.84194,342.1534,-0.01128578,1.031704,0.3596036,329.8679,350.7514,16.06286,0.04946136,1.077484,0.3893446,319.7693,358.2088,12.05202,0
7.984467,0.1170731,1.390892,0.03851974,342.2448,40.34865,342.1568,-0.00985527,1.03133,0.360567,329.8695,351.1948,15.85507,0.05019236,1.077436,0.3894081,319.7135,359.4831,11.27551,0
7.996499,0.1188853,1.390371,0.03854775,342.4246,40.72373,342.1736,-0.00966835,1.031075,0.3611184,330.2542,351.4385,15.53919,0.05196476,1.075727,0.3875306,319.4266,0.4375279,12.47833,0
8.006805,0.1202462,1.389854,0.03849459,342.5851,41.03836,342.1436,-0.007821321,1.031184,0.3616397,330.651,351.862,14.09616,0.05294323,1.076444,0.3869696,319.3644,0.9053945,13.94236,0
8.017737,0.121505,1.389421,0.03857136,342.7337,41.32557,342.128,-0.006744146,1.031082,0.3613186,330.7711,352.5243,12.49629,0.05335045,1.075333,0.3857335,319.3488,1.268749,14.84905,0
8.028886,0.1226387,1.388975,0.03884315,342.8318,41.50867,342.1602,-0.0009660721,1.029267,0.3651049,330.6115,353.6357,10.86954,0.05411386,1.075494,0.3856531,319.5572,1.607642,15.40778,0
8.040168,0.1236479,1.388646,0.03938663,342.8542,41.64186,342.2544,0.001383066,1.029465,0.3645567,330.4112,354.5835,10.46703,0.05425525,1.076596,0.3858868,319.6859,1.987388,15.30666,0
8.051177,0.1243989,1.388458,0.03994536,342.837,41.68011,342.3781,-0.002082348,1.032733,0.3556536,329.4984,355.406,10.14394,0.05531812,1.076675,0.3858236,320.2106,2.142033,13.72025,0
8.062156,0.1249497,1.388402,0.04070163,342.7643,41.65159,342.5132,0.0003561974,1.032589,0.3545133,329.0206,356.354,9.841503,0.05604744,1.077566,0.3866208,320.5395,2.393512,12.64086,0
8.073359,0.1254423,1.38845,0.04142392,342.6274,41.54426,342.6307,0.002532482,1.032779,0.3528897,328.2698,357.7826,9.506178,0.05594635,1.077522,0.3862032,320.8903,1.699775,12.37946,0
8.084299,0.1258111,1.388688,0.04237902,342.4189,41.39043,342.7172,0.006504059,1.032508,0.3513615,327.6862,359.3675,9.187301,0.05396748,1.07813,0.386394,321.2159,0.674747,13.58406,0
8.095423,0.1259456,1.389041,0.043275,342.1582,41.19376,342.7845,0.009642124,1.033285,0.3535613,328.4295,359.3568,6.194669,0.05339026,1.077711,0.3844686,321.4398,0.04921285,15.42622,0
8.106666,0.1258874,1.389532,0.04416025,341.8074,40.91795,342.8214,0.003060102,1.031551,0.3530365,329.6678,355.2297,12.70866,0.05235004,1.07985,0.3868457,320.7764,359.2688,16.88202,0
8.117628,0.1256094,1.390167,0.04511237,341.3563,40.57003,342.8687,0.001244545,1.031292,0.3560234,330.2284,353.8535,15.49837,0.05146599,1.079522,0.3861191,321.1895,358.6368,18.45736,0
8.128755,0.12519,1.391017,0.04601502,340.8157,40.13879,342.9161,0.001376152,1.030306,0.354535,329.8126,353.6143,15.23271,0.04916811,1.079046,0.3878347,321.4051,357.4811,20.6302,0
8.139944,0.1245351,1.392143,0.04679263,340.1918,39.64725,342.9153,0.0007452965,1.031326,0.3544745,329.6693,352.9095,15.16864,0.04930615,1.079088,0.387658,321.4719,356.5924,21.40666,0
8.150922,0.1238873,1.393223,0.04756784,339.4474,39.11664,342.8604,-0.0005550385,1.031113,0.3547192,329.7893,352.2825,15.47033,0.04865098,1.079161,0.3881267,321.4975,355.8306,20.15997,0
8.162084,0.1229947,1.394472,0.04795074,338.7043,38.58748,342.7372,-0.0009436607,1.031247,0.3549132,329.3892,351.6927,15.16178,0.04723954,1.079772,0.3884578,321.8028,355.1575,20.63617,0
8.173233,0.1221292,1.395776,0.04821694,337.946,38.08712,342.5559,-0.001542568,1.031654,0.3545429,328.5875,350.7847,15.26192,0.04709172,1.07874,0.3887956,322.2272,354.8757,19.89266,0
8.184321,0.1213741,1.397171,0.04859424,337.1705,37.655,342.2809,-0.002733469,1.032004,0.354342,328.044,349.7673,15.5624,0.04654408,1.078171,0.3899873,322.307,354.5934,19.26211,0
8.195593,0.1204224,1.398544,0.04873526,336.3901,37.25358,342.0033,-0.003965378,1.03125,0.3544576,327.7585,348.7858,14.99436,0.04603601,1.077028,0.390697,322.0737,354.0805,19.06678,0
8.206608,0.1196549,1.399896,0.04905617,335.6389,36.87627,341.6815,-0.004279375,1.030477,0.3544494,327.4301,348.2228,14.19178,0.0450294,1.076585,0.3916574,321.7321,353.5351,19.0889,0
8.217669,0.1189256,1.401127,0.04940999,334.9296,36.52397,341.351,-0.004648685,1.029701,0.3551483,327.0442,347.6793,13.57241,0.04478574,1.075449,0.3921332,321.5301,353.0607,19.26304,0
8.228693,0.1182923,1.402265,0.04964447,334.2559,36.17744,341.0097,-0.005359888,1.028476,0.3555108,326.688,347.0949,13.3055,0.04412293,1.074096,0.3927433,321.1985,352.8911,19.37306,0
8.239965,0.1175132,1.403472,0.0498116,333.6319,35.84645,340.7128,-0.00576067,1.02746,0.3557215,326.4055,346.6933,12.98515,0.04408717,1.072673,0.3930753,320.9745,352.7973,19.25894,0
8.25083,0.1169446,1.404443,0.04999769,333.1236,35.57895,340.4279,-0.006220818,1.026077,0.3562804,326.1686,346.6453,12.72388,0.04349136,1.072164,0.3932711,320.8055,352.9998,19.02747,0
8.262091,0.1164949,1.405311,0.05022812,332.6209,35.37731,340.1452,-0.007213116,1.025058,0.356114,326.1189,346.7082,12.87166,0.04325628,1.070562,0.3946727,320.7115,353.293,18.83535,0
8.273165,0.1157215,1.406255,0.05028188,332.1343,35.17149,339.8984,-0.008390665,1.023416,0.3570279,326.2821,346.8449,13.05733,0.04277039,1.068826,0.3955796,320.5192,353.5667,18.6087,0
8.284129,0.1150937,1.407028,0.05062079,331.6899,34.95262,339.6828,-0.008995533,1.021262,0.3584064,326.5562,346.8268,13.22839,0.04268932,1.066933,0.3969908,320.4063,353.9396,18.18989,0
8.29526,0.1143913,1.407913,0.05095637,331.237,34.69066,339.4952,-0.01023841,1.019735,0.3588505,326.6884,346.8874,12.90696,0.04176617,1.065029,0.3980972,320.5847,354.129,17.95322,0
8.306556,0.1137466,1.408692,0.05141878,330.8092,34.38945,339.3462,-0.01132083,1.01852,0.3594729,327.0054,347.0254,11.88986,0.04066825,1.06326,0.3992019,321.061,354.3981,18.24886,0
8.31756,0.1131117,1.409394,0.05193114,330.425,34.07149,339.2157,-0.01265669,1.017074,0.3604052,327.2528,347.0778,11.43355,0.04064751,1.061384,0.3998855,321.285,354.7776,17.59542,0
8.328653,0.1124995,1.410003,0.05255949,330.0693,33.73496,339.1101,-0.0141027,1.016121,0.3609183,327.5437,347.4081,10.87596,0.03988028,1.059074,0.4015595,322.4018,355.3214,15.5032,0
8.340077,0.111527,1.41074,0.05287695,329.7985,33.4096,339.0095,-0.01568031,1.015343,0.3614123,327.9339,347.6032,10.27065,0.03890038,1.056792,0.40362,323.0823,355.7285,14.19268,0
8.350901,0.1109142,1.411068,0.05357659,329.6078,33.09738,338.9556,-0.01727438,1.014252,0.3620048,328.334,347.6198,9.904818,0.03740716,1.055054,0.4051741,324.073,356.0909,13.24786,0
8.362091,0.1103988,1.411304,0.05455422,329.5138,32.78105,338.9242,-0.0187614,1.01151,0.3644209,328.932,347.4092,10.29625,0.03587604,1.052675,0.4074886,325.1837,356.4537,12.87235,0
8.373012,0.109725,1.411664,0.05527914,329.4384,32.4379,338.9457,-0.02049327,1.010618,0.3651252,329.4828,347.0374,9.528195,0.03369093,1.050653,0.409187,326.3309,356.6919,13.56213,0
8.384169,0.1092989,1.411805,0.05642045,329.3572,32.09942,338.9932,-0.02407432,1.011139,0.3636737,329.941,346.5015,9.577849,0.03167558,1.048609,0.4113508,327.3654,356.906,14.54702,0
8.395549,0.108628,1.412073,0.05718529,329.2787,31.75345,339.0918,-0.02662683,1.01002,0.3633897,330.4969,346.0979,10.3177,0.03024268,1.046365,0.4141225,328.2281,357.0727,14.06407,0
8.406571,0.1083255,1.412113,0.05833006,329.2323,31.44199,339.2231,-0.02921104,1.009757,0.3638512,330.8768,345.5693,9.983422,0.02777815,1.044897,0.4152238,329.2191,357.2506,15.03598,0
8.417538,0.1081808,1.412207,0.05945027,329.1948,31.18516,339.3811,-0.03184152,1.009505,0.3639158,331.2834,345.1973,9.946114,0.02571845,1.043339,0.416739,330.0027,357.3338,14.75533,0
8.428623,0.1080947,1.412292,0.06062269,329.1651,31.00064,339.5031,-0.03424954,1.009199,0.3641646,331.4735,344.6287,9.936274,0.0235889,1.041823,0.41839,330.814,357.4301,14.8326,0
8.439788,0.1081388,1.412409,0.0617044,329.1595,30.90642,339.6295,-0.03658223,1.008206,0.3656833,331.6505,344.1153,9.773884,0.02122974,1.040423,0.4208863,331.535,357.3549,15.28271,0
8.450752,0.1081378,1.412648,0.06271851,329.1646,30.82614,339.7274,-0.03911352,1.00751,0.3661638,331.9288,343.5984,10.02661,0.01899886,1.039154,0.4222555,332.014,357.2325,15.23244,0
8.461922,0.1083632,1.412761,0.06386137,329.1768,30.81386,339.7805,-0.0410893,1.00674,0.3673919,332.0639,343.1778,10.04958,0.01654768,1.038204,0.4235834,332.4397,357.049,15.65029,0
8.473095,0.1086824,1.412894,0.06497931,329.2015,30.86545,339.824,-0.04306698,1.006325,0.368111,332.0798,342.8762,9.709865,0.01416087,1.037192,0.4244149,332.5732,356.6794,15.60746,0
8.484059,0.1089559,1.412964,0.06608319,329.2381,30.95255,339.8497,-0.04468584,1.005936,0.3686016,332.0649,342.6258,9.37666,0.01224709,1.036978,0.4249217,332.5114,356.2373,15.15187,0
8.495226,0.1091299,1.413141,0.06701016,329.2647,31.06318,339.8806,-0.04654503,1.005325,0.3690954,332.1543,342.3503,9.222942,0.01048088,1.036261,0.4258232,332.713,355.9366,14.64643,0
8.506464,0.1092892,1.4133,0.06806588,329.2527,31.12075,339.9611,-0.04775906,1.005001,0.3694649,332.0676,342.2304,8.937237,0.008230925,1.036212,0.4262214,332.5421,355.3863,14.43016,0
8.517477,0.1092398,1.413618,0.06902325,329.1968,31.06572,340.1296,-0.04939532,1.00447,0.369943,332.071,341.9144,8.952662,-0.004296303,1.035292,0.426528,332.2288,355.6935,13.79137,0
8.528524,0.1091623,1.413907,0.07008219,329.1006,30.93169,340.3066,-0.05091095,1.004145,0.3703125,332.0437,341.4333,9.221691,-0.007309914,1.035152,0.4268838,332.0378,355.3015,14.03032,0
8.539845,0.109107,1.414142,0.07122827,328.9961,30.80982,340.4149,-0.05255437,1.003798,0.3706396,332.0733,341.0021,9.387401,7.152557E-07,1.036193,0.4273842,331.9673,354.8669,14.1818,0
8.551325,0.109067,1.414467,0.07232821,328.9014,30.65496,340.5819,-0.05366302,1.003523,0.3708819,332.1146,340.5824,9.570042,-0.001924992,1.036281,0.4275318,331.8096,354.3809,14.42635,0
8.562042,0.1089015,1.414603,0.0735445,328.8055,30.49744,340.6118,-0.05484247,1.003375,0.3712077,332.1585,340.1159,9.820386,-0.0004434586,1.035936,0.4280363,331.7874,353.7959,14.70815,0
8.572956,0.1087546,1.414817,0.07476115,328.7505,30.30884,340.7117,-0.05592132,1.003279,0.3715262,332.2549,339.6652,10.02397,-0.001806498,1.03681,0.4288769,331.8186,353.2811,14.92885,0
8.584383,0.1085038,1.41494,0.07597196,328.7252,30.06051,340.8656,-0.05709076,1.002928,0.3708932,332.4135,339.2881,10.20141,-0.002295494,1.036334,0.4295763,331.9199,352.7684,15.1538,0
8.59705,0.1082323,1.415057,0.07719064,328.7226,29.739,341.0467,-0.05814123,1.003144,0.3712784,332.661,338.8963,10.41121,-0.003467083,1.036857,0.4305742,332.1099,352.2148,15.50351,0
8.608278,0.1079009,1.415194,0.07843971,328.6852,29.38136,341.2587,-0.05907726,1.003053,0.3716709,332.9001,338.5786,10.5941,-0.004673481,1.036859,0.4310668,332.3032,351.794,15.74828,0
8.617535,0.1075144,1.415236,0.07980168,328.6531,28.95572,341.4667,-0.0605166,1.003335,0.3706019,333.0354,338.2722,10.86521,-0.005681992,1.036377,0.4312806,332.5694,351.4998,16.01506,0
8.628711,0.1068652,1.415542,0.08085501,328.6294,28.55116,341.6673,-0.0612874,1.003365,0.370966,333.2858,338.0715,11.07596,-0.006530762,1.0364,0.4318123,332.835,351.254,16.24312,0
8.639707,0.106298,1.415537,0.0820893,328.6313,28.10581,341.8371,-0.06208444,1.003808,0.3714129,333.5498,337.9579,11.26179,-0.007827282,1.036802,0.4331047,333.1493,351.1078,16.50482,0
8.65076,0.1055799,1.415801,0.08307242,328.6244,27.69745,342.0075,-0.06258249,1.003983,0.3718494,333.8201,337.8938,11.38681,-0.008676291,1.036713,0.43367,333.4202,350.9816,16.73784,0
8.662163,0.1049609,1.415845,0.08426774,328.6189,27.27557,342.1431,-0.06155658,1.00303,0.37449,334.0487,337.8556,11.41428,-0.009023428,1.036733,0.4347763,333.6538,350.9861,16.78503,0
8.672939,0.104238,1.415989,0.08537245,328.6307,26.83773,342.3004,-0.06168342,1.00354,0.3748856,334.173,337.8476,11.38836,-0.0091784,1.036873,0.4349269,333.8819,350.9914,16.81002,0
8.684328,0.1035831,1.416084,0.08650815,328.6063,26.40077,342.4327,-0.06196356,1.003892,0.3753497,334.1904,337.8401,11.26871,-0.009392977,1.036712,0.4352891,333.9391,351.0099,16.74341,0
8.695528,0.1027284,1.416282,0.08740819,328.5632,25.95308,342.5886,-0.06127977,1.003634,0.3768597,334.1918,337.8303,11.27125,-0.009663105,1.036931,0.4355555,334.0518,351.0299,16.68624,0
8.707752,0.1019547,1.416547,0.08835816,328.5202,25.47832,342.7403,-0.06142855,1.0042,0.3771837,334.047,337.8883,11.04058,-0.00977087,1.037739,0.4354835,333.944,351.1608,16.33647,0
8.717531,0.101264,1.416615,0.08942616,328.4825,25.00806,342.8605,-0.06152916,1.005239,0.3777253,333.9209,337.924,10.81481,-0.009745121,1.038439,0.4358987,333.8972,351.2375,16.06438,0
8.728578,0.100544,1.416682,0.09052777,328.459,24.55647,342.9703,-0.06176972,1.005998,0.3777717,333.6392,337.9013,10.61058,-0.009902954,1.039115,0.4356788,333.7838,351.3232,15.73848,0
8.739787,0.09988904,1.416724,0.09156692,328.4589,24.12484,343.0498,-0.06275845,1.007806,0.3761564,333.3483,337.7725,10.55281,-0.01033974,1.039642,0.435985,333.7038,351.3314,15.4961,0
8.75084,0.09917712,1.416901,0.09243846,328.4586,23.72627,343.1051,-0.06310058,1.008538,0.3759996,333.156,337.7299,10.47609,-0.01096988,1.04053,0.43542,333.433,351.1981,15.43801,0
8.761862,0.09863544,1.416957,0.09343958,328.4733,23.33891,343.1322,-0.06360245,1.009305,0.375079,332.9336,337.588,10.55496,-0.01162386,1.041454,0.4349079,333.1872,351.048,15.57625,0
8.773407,0.09827948,1.416945,0.0944984,328.4813,22.99913,343.1319,-0.06405258,1.009941,0.374392,332.7362,337.4164,10.7509,-0.01218891,1.04228,0.43406,332.9327,350.8981,15.73328,0
8.784051,0.09799647,1.416983,0.09550679,328.5098,22.66962,343.1377,-0.06484842,1.010692,0.3737742,332.538,337.2564,10.94194,-0.01311731,1.04327,0.4331905,332.6664,350.7596,15.86106,0
8.795349,0.09762812,1.417005,0.09630382,328.5414,22.41689,343.1207,-0.06544781,1.01132,0.3733669,332.3178,337.0971,11.03648,-0.01420641,1.044673,0.4330052,332.4389,350.6111,15.92644,0
